place_id,place_name,category,activities,province,duration,budget_level,tourist_type,description,latitude,longitude,image
1,Ilam & Kanyam Tea Region,Nature,"Tea Garden Visit,Photography,Nature Walk,Sightseeing",Koshi Province,"2-3 Days",Low,Both,"Famous tea gardens and lush green tea estates with scenic hill landscapes.",26.9289,87.9378,ilam_kanyam.jpg
2,Bhedetar Namaste Waterfall,Nature,"Sightseeing,Hiking,Photography",Koshi Province,"1-2 Days",Low,Both,"Popular hill station known for cool climate, scenic viewpoints and beautiful landscapes.",26.8156,87.2794,Namaste_Waterfall.jpg
3,Pathibhara Temple,Cultural,"Pilgrimage,Hiking,Sightseeing,Photography",Koshi Province,"3-4 Days",Medium,Both,"Sacred hilltop temple offering panoramic Himalayan views.",27.4338,87.7812,pathibhara.jpg
4,Halesi Mahadev Temple,Cultural,"Pilgrimage,Temple Visit,Sightseeing",Koshi Province,"2-3 Days",Low,Both,"One of Nepal's most sacred pilgrimage sites for both Hindus and Buddhists.",27.3313,86.5434,haleshi.jpg
5,Everest Base Camp,Trekking,"Hiking,Camping,Helicopter Tour",Koshi Province,"12-14 Days",High,Both,"World-famous trekking destination at the base of Mount Everest.",28.0043,86.8571,everest_base_camp.jpg
6,Kanchenjunga Base Camp,Trekking,"Hiking,Camping,Photography",Koshi Province,"18-24 Days",High,Both,"Remote trekking destination with spectacular views of Mt. Kanchenjunga.",27.7025,88.1475,kanchenjunga.jpg
7,Makalu Base Camp Trek,Trekking,"Hiking,Camping,Photography",Koshi Province,"16-20 Days",High,Both,"Adventure trek through Makalu Barun National Park with stunning Himalayan scenery.",27.8897,87.0883,Makalu_koshi.jpg
8,Sun Koshi River Rafting,Adventure,"White Water Rafting,Kayaking,Camping",Koshi Province,"1-2 Days",Medium,Both,"One of Nepal's most exciting white-water rafting rivers.",27.5480,86.0540,sun koshi river rafting.jpg
9,Paragliding in Dharan & Bhedetar,Adventure,"Paragliding,Photography,Sightseeing",Koshi Province,"Half Day",Medium,Both,"Enjoy aerial views of hills, forests and eastern Nepal.",26.8125,87.2833,paragliding(koshi).jpg
10,The Terai Lowlands,Wildlife,"Bird Watching,Nature Walk,Photography",Koshi Province,"1-2 Days",Low,Both,"Rich grasslands and wetlands supporting diverse wildlife and migratory birds.",26.6500,87.1500,The Terai Lowlands.png
